Date,Influent Ammonia (mg/L),Influent Nitrate (mg/L),Influent Organic Nitrogen (mg/L),Total Phosphorus (mg/L),Influent Flow (Million Gallons),Effluent Ammonia (mg/L),Effluent Nitrate (mg/L),Effluent Organic Nitrogen (mg/L) ,Effluent Total Phosphorus (mg/L),Effluent Flow (MGD),Effluent Flow (m3/day),Nitrate loading (kg/d),TP loading (kg/d)
3/8/1990,21.4,,,7.3,,0.48,15.6,,4.7,34.65,131164.5,2046.2,616.5
3/9/1990,29,,,,,,,,,37.1,140438.8,0.0,0.0
3/10/1990,23.5,,,,,0.16,,,,31.33,118597.0,0.0,0.0
3/11/1990,22.3,,,,,,,,,30.26,114546.6,0.0,0.0
3/12/1990,22.5,,,8.6,,,,,4.6,29.42,111366.8,0.0,512.3
3/13/1990,23.9,,,,,,,,,27.69,104818.1,0.0,0.0
3/14/1990,22.5,,,,,,,,,27.93,105726.6,0.0,0.0
3/15/1990,20.1,,,9.7,,,,,5.4,27,102206.1,0.0,551.9
3/16/1990,19.7,,,,,,13.6,,,25.63,97020.1,1319.5,0.0
3/17/1990,20.2,,,,,,,,,26.98,102130.4,0.0,0.0
3/18/1990,16.9,,,,,,,,,25.65,97095.8,0.0,0.0
3/19/1990,20.9,,,10,,,,,4.1,25.36,95998.0,0.0,393.6
3/20/1990,20.7,,,,,0.48,,,,23.69,89676.4,0.0,0.0
3/21/1990,19.9,,,,,,,,,23.49,88919.3,0.0,0.0
3/22/1990,17.9,,,6.9,,0.18,,,4,28.58,108187.1,0.0,432.7
3/23/1990,20.7,,,,,,10.8,,,25.05,94824.6,1024.1,0.0
3/24/1990,20.9,,,,,,,,,26.2,99177.8,0.0,0.0
3/25/1990,18.8,,,,,,,,,23.01,87102.3,0.0,0.0
3/26/1990,22.9,,,,,,,,4.5,20.75,78547.3,0.0,353.5
3/27/1990,24.8,,,,,0.04,,,,19.52,73891.2,0.0,0.0
3/28/1990,21.1,,,,,,,,,23.52,89032.9,0.0,0.0
3/29/1990,24.7,,,7.4,,,,,3.6,27.9,105613.0,0.0,380.2
3/30/1990,20.6,,,,,0.26,14.2,,,24.7,93499.7,1327.7,0.0
3/31/1990,18.3,,,,,0.14,,,,26.23,99291.4,0.0,0.0
4/1/1990,16,,,,,,,,,34.48,130521.0,0.0,0.0
4/2/1990,19.5,,,7.6,,,,,3.1,27.5,104098.8,0.0,322.7
4/3/1990,19.9,,,,,0.26,,,,27.32,103417.5,0.0,0.0
4/4/1990,16.5,,,,,0.48,,,,26,98420.7,0.0,0.0
4/5/1990,35.1,,,9.9,,,,,3.7,26.45,100124.1,0.0,370.5
4/6/1990,39.7,,,,,2.42,9.31,,,25.01,94673.1,881.4,0.0
4/7/1990,30.3,,,,,1.1,,,,24.45,92553.3,0.0,0.0
4/8/1990,28,,,,,,,,,25.36,95998.0,0.0,0.0
4/9/1990,24.3,,,9.6,,0.09,,,6.7,25.25,95581.6,0.0,640.4
4/10/1990,13.4,,,,,,,,,40,151416.5,0.0,0.0
4/11/1990,24.9,,,,,0.07,,,,26.35,99745.6,0.0,0.0
4/12/1990,24.2,,,,,,,,,25.94,98193.6,0.0,0.0
4/13/1990,16,,,,,,,,,35.78,135442.0,0.0,0.0
4/14/1990,8.96,,,,,0.22,,,,28.9,109398.4,0.0,0.0
4/15/1990,8.26,,,,,,,,,26.23,99291.4,0.0,0.0
4/16/1990,20.6,,,6.9,,,,,5.2,26.5,100313.4,0.0,521.6
4/17/1990,33.6,,,,,0.13,,,,22.65,85739.6,0.0,0.0
4/18/1990,42.5,,,,,,,,,23.15,87632.3,0.0,0.0
4/19/1990,43.4,,,11,,,,,6.6,23.22,87897.3,0.0,580.1
4/20/1990,22.2,,,,,,,,,32.3,122268.8,0.0,0.0
4/21/1990,9.31,,,,,0.09,,,,27.91,105650.8,0.0,0.0
4/22/1990,9.38,,,,,,,,,28.91,109436.3,0.0,0.0
4/23/1990,9.84,,,7.1,,0.19,,,3.8,29.08,110079.8,0.0,418.3
4/24/1990,10.6,,,,,,,,,28.18,106672.9,0.0,0.0
4/25/1990,11.5,,,,,0.11,,,,27.4,103720.3,0.0,0.0
4/26/1990,10.4,,,9.1,,,,,5.5,28.9,109398.4,0.0,601.7
4/27/1990,8.45,,,,,,1.65,,,29.76,112653.9,185.9,0.0
4/28/1990,8.45,,,,,0.35,,,,32.38,122571.6,0.0,0.0
4/29/1990,9.17,,,,,,,,,27.27,103228.2,0.0,0.0
4/30/1990,9.31,,,10,,0.15,,,5.2,28.73,108754.9,0.0,565.5
5/1/1990,9.93,,,,,,,,,25.25,95581.6,0.0,0.0
5/2/1990,10.9,,,,,0.25,,,,25.1,95013.8,0.0,0.0
5/3/1990,9.14,,,7.8,,,,,5.6,38.1,144224.2,0.0,807.7
5/4/1990,18.1,,,,,,4.92,,,40.6,153687.7,756.1,0.0
5/5/1990,32.2,,,,,0.44,,,,29.25,110723.3,0.0,0.0
5/6/1990,35.1,,,,,0.53,,,,29,109776.9,0.0,0.0
5/7/1990,32,,,7.1,,0.67,,,,31.41,118899.8,0.0,0.0
5/8/1990,34.3,,,,,0.4,,,,28.91,109436.3,0.0,0.0
5/9/1990,25.4,,,,,0.04,,,,35.67,135025.6,0.0,0.0
5/10/1990,15.5,,,6.9,,0.22,,,4.7,31.78,120300.4,0.0,565.4
5/11/1990,16.5,,,,,0.57,,,,26.3,99556.3,0.0,0.0
5/12/1990,7.47,,,,,0.59,,,,77.32,292688.0,0.0,0.0
5/13/1990,9.33,,,,,0.4,,,,52.8,199869.7,0.0,0.0
5/14/1990,10.6,,,4.3,,0.53,,,2.5,46.1,174507.5,0.0,436.3
5/15/1990,6.24,,,,,,,,,59.45,225042.7,0.0,0.0
5/16/1990,3.56,,,,,0.44,,,,84.18,318656.0,0.0,0.0
5/17/1990,3.2,,,2,,0.36,,,1,70.5,266871.5,0.0,266.9
5/18/1990,3.88,,,,,0.44,,,,53.62,202973.8,0.0,0.0
5/19/1990,5.19,,,,,0.58,,,,56.5,213875.8,0.0,0.0
5/20/1990,6.4,,,,,0.62,,,,46.97,177800.8,0.0,0.0
5/21/1990,7.15,,,6,,0.67,,,3.7,44.18,167239.5,0.0,618.8
5/22/1990,6.34,,,,,0.62,,,,40.63,153801.3,0.0,0.0
5/23/1990,6.9,,,,,0.22,,,,38.55,145927.6,0.0,0.0
5/24/1990,5.6,,,5.7,,,,,4.3,36.1,136653.4,0.0,587.6
5/25/1990,5.38,,,,,,,,,49,185485.2,0.0,0.0
5/26/1990,6.71,,,,,,,,,38.36,145208.4,0.0,0.0
5/27/1990,8.31,,,,,,,,,35.73,135252.8,0.0,0.0
5/28/1990,10.9,,,,,,,,,35.41,134041.4,0.0,0.0
5/29/1990,11.5,,,,,,,,,34.41,130256.0,0.0,0.0
5/30/1990,11,,,,,,,,,,0.0,0.0,0.0
5/31/1990,10.7,,,7.5,,,,,5,,0.0,0.0,0.0
6/1/1990,10.2,,,,,,,,,33.19,125637.8,0.0,0.0
6/2/1990,8.71,,,,,0.2,,,,35.12,132943.7,0.0,0.0
6/3/1990,8.67,,,,,,,,,32.77,124047.9,0.0,0.0
6/4/1990,9.87,,,6.6,,,,,4.6,30.5,115455.1,0.0,531.1
6/5/1990,10.3,,,,,,,,,32.43,122760.9,0.0,0.0
6/6/1990,15.6,,,,,,,,,38.1,144224.2,0.0,0.0
6/7/1990,11.1,,,6.2,,,,,5.8,40.56,153536.3,0.0,890.5
6/8/1990,14,,,,,,,,,35.43,134117.1,0.0,0.0
6/9/1990,10.6,,,,,0.09,,,,33.15,125486.4,0.0,0.0
6/10/1990,14.1,,,,,0.06,,,,30.55,115644.3,0.0,0.0
6/11/1990,13,,,,,,,,,31.75,120186.8,0.0,0.0
6/12/1990,11.9,,,,,,,,,32.2,121890.3,0.0,0.0
6/13/1990,9.33,,,,,0.27,,,,37.73,142823.6,0.0,0.0
6/14/1990,6.05,,,4.8,,,,,4.6,45.48,172160.5,0.0,791.9
6/15/1990,9.51,,,,,0.07,,,,35,132489.4,0.0,0.0
6/16/1990,15.7,,,,,,,,,31.73,120111.1,0.0,0.0
6/17/1990,7.82,,,,,,,,,45.88,173674.7,0.0,0.0
6/18/1990,10.1,,,7.2,,0.58,,,4.7,45.48,172160.5,0.0,809.2
6/19/1990,15.2,,,,,1.38,,,,41.47,156981.0,0.0,0.0
6/20/1990,4.53,,,,,1.87,,,,64.79,245256.8,0.0,0.0
6/21/1990,4.4,,,,,0.13,,,,49.83,188627.1,0.0,0.0
6/22/1990,7.91,,,3.5,,0.13,,,1.9,69.51,263124.0,0.0,499.9
6/23/1990,8,,,,,0.13,,,,48.13,182191.9,0.0,0.0
6/24/1990,6.67,,,,,,,,,41.2,155959.0,0.0,0.0
6/25/1990,11.9,,,4.3,,,,,3.3,43.1,163151.2,0.0,538.4
6/26/1990,18.4,,,,,,,,,36.92,139757.4,0.0,0.0
6/27/1990,11.2,,,,,,,,,35.04,132640.8,0.0,0.0
6/28/1990,16.8,,,6.1,,,,,3.2,33.59,127152.0,0.0,406.9
6/29/1990,6.62,,,,,,,,,49.37,186885.8,0.0,0.0
6/30/1990,6.13,,,,,,,,,44,166558.1,0.0,0.0
7/1/1990,6.4,,,,,,,,,39.9,151037.9,0.0,0.0
7/2/1990,6.93,,,5.8,,0.11,,,4.2,39.62,149978.0,0.0,629.9
7/3/1990,18.2,,,,,,,,,37.1,140438.8,0.0,0.0
7/4/1990,25.1,,,,,0.09,,,,34.85,131921.6,0.0,0.0
7/5/1990,25.3,,,8.7,,,,,4.3,34.44,130369.6,0.0,560.6
7/6/1990,41.7,,,,,0.27,,,,34.44,130369.6,0.0,0.0
7/7/1990,21.1,,,,,,,,,32.31,122306.7,0.0,0.0
7/8/1990,13,,,,,,,,,30.74,116363.6,0.0,0.0
7/9/1990,33.1,,,9.7,,0.09,,,5.3,31,117347.8,0.0,621.9
7/10/1990,37.5,,,,,0.19,,,,36.7,138924.6,0.0,0.0
7/11/1990,23.9,,,,,0.71,,,,37.3,141195.9,0.0,0.0
7/12/1990,41.4,,,9.4,,,,,4.5,30.17,114205.9,0.0,513.9
7/13/1990,39.2,,,,,0.4,,,,30.1,113940.9,0.0,0.0
7/14/1990,24.7,,,,,,,,,29.4,111291.1,0.0,0.0
7/15/1990,16.2,,,,,,,,,33.29,126016.4,0.0,0.0
7/16/1990,22.3,,,6.2,,0.18,,,4.7,30.68,116136.4,0.0,545.8
7/17/1990,19.7,,,,,,,,,28.67,108527.8,0.0,0.0
7/18/1990,20.9,,,,,,,,,30.24,114470.9,0.0,0.0
7/19/1990,14,,,7.9,,0.22,,,6,31.36,118710.5,0.0,712.3
7/20/1990,15.3,,,,,,,,,31.54,119391.9,0.0,0.0
7/21/1990,9.07,,,,,0.09,,,,44.15,167125.9,0.0,0.0
7/22/1990,5.25,,,,,,,,,46.63,176513.8,0.0,0.0
7/23/1990,5.96,,,7.2,,,,,4.3,38.1,144224.2,0.0,620.2
7/24/1990,9.6,,,,,,,,,35.62,134836.4,0.0,0.0
7/25/1990,9.39,,,,,,,,,32.18,121814.6,0.0,0.0
7/26/1990,9.67,,,6.1,,,,,4,31.15,117915.6,0.0,471.7
7/27/1990,10.2,,,,,,,,,34.58,130899.5,0.0,0.0
7/28/1990,9.91,,,,,,,,,32.97,124805.0,0.0,0.0
7/29/1990,9.73,,,,,0.18,,,,33.69,127530.5,0.0,0.0
7/30/1990,10.1,,,6.3,,0.58,,,5.1,32.52,123101.6,0.0,627.8
7/31/1990,10.8,,,,,0.49,,,,30.73,116325.7,0.0,0.0
8/1/1990,10.5,,,,,1.07,,,,18.79,71127.9,0.0,0.0
8/2/1990,11.5,,,8.8,,1.07,,,6.5,20.31,76881.7,0.0,499.7
8/3/1990,10.4,,,,,0.53,,,,26.2,99177.8,0.0,0.0
8/4/1990,10.5,,,,,0.64,,,,20.62,78055.2,0.0,0.0
8/5/1990,11,,,,,,,,,21.85,82711.2,0.0,0.0
8/6/1990,11.1,,,13,,0.46,,,6.4,24.34,92136.9,0.0,589.7
8/7/1990,11.6,,,,,0.62,4.8,,,38.7,146495.4,703.2,0.0
8/8/1990,10.2,,,,,0.62,3.6,,,45.96,173977.5,626.3,0.0
8/9/1990,8.93,,,8.4,,0.84,4.7,,6.9,68.58,259603.5,1220.1,1791.3
8/10/1990,9.16,,,,,0.71,4,,,53.88,203958.0,815.8,0.0
8/11/1990,8.89,,,,,0.36,,,,39.5,149523.8,0.0,0.0
8/12/1990,6.53,,,,,0.16,,,,31.1,117726.3,0.0,0.0
8/13/1990,8.27,,,13,,0.2,3.5,,4.7,28.4,107505.7,376.3,505.3
8/14/1990,9.47,,,,,0.13,6.2,,,26.51,100351.3,622.2,0.0
8/15/1990,8.71,,,,,0.25,6.5,,,27.71,104893.8,681.8,0.0
8/16/1990,8.62,,,9.5,,,5.3,,5.6,27.66,104704.5,554.9,586.3
8/17/1990,9.06,,,,,0.53,5.6,,,29.31,110950.4,621.3,0.0
8/18/1990,8.93,,,,,,,,,26.8,101449.0,0.0,0.0
8/19/1990,8.36,,,,,,,,,24.58,93045.4,0.0,0.0
8/20/1990,8.93,,,6.4,,0.13,11,,5.2,24.28,91909.8,1011.0,477.9
8/21/1990,8.4,,,,,0.11,3.7,,,23.24,87973.0,325.5,0.0
8/22/1990,2.14,,,,,0.08,7.5,,,25.68,97209.4,729.1,0.0
8/23/1990,7.68,,,11,,,7.9,,5,23.1,87443.0,690.8,437.2
8/24/1990,9.19,,,,,,6.9,,,23.89,90433.5,624.0,0.0
8/25/1990,8.59,,,,,,,,,25.89,98004.3,0.0,0.0
8/26/1990,9.08,,,,,,,,,23.28,88124.4,0.0,0.0
8/27/1990,8.84,,,7.9,,,4.8,,6.2,22.71,85966.7,412.6,533.0
8/28/1990,8.66,,,,,0.25,5.2,,,22.1,83657.6,435.0,0.0
8/29/1990,6.41,,,,,0.09,5,,,21.94,83051.9,415.3,0.0
8/30/1990,8.51,,,8.2,,0.13,3.3,,3.3,22.34,84566.1,279.1,279.1
8/31/1990,8.27,,,,,,4.3,,,21.22,80326.4,345.4,0.0
9/1/1990,8.62,,,,,0.09,,,,22.85,86496.7,0.0,0.0
9/2/1990,10.3,,,,,,,,,21.3,80629.3,0.0,0.0
9/3/1990,13.1,,,11,,0.18,,,7.2,21.24,80402.1,0.0,578.9
9/4/1990,8.62,,,,,0.13,5.7,,,22.99,87026.6,496.1,0.0
9/5/1990,9.99,,,,,0.22,8.7,,,23.41,88616.5,771.0,0.0
9/6/1990,11.4,,,11,,0.11,9.1,,6,22.94,86837.3,790.2,521.0
9/7/1990,11.5,,,,,0.07,9.3,,,20.58,77903.8,724.5,0.0
9/8/1990,11.5,,,,,0.09,,,,17.75,67191.1,0.0,0.0
9/9/1990,11.7,,,,,0.26,,,,20.1,76086.8,0.0,0.0
9/10/1990,11,,,8.7,,0.19,12,,7.3,18.98,71847.1,862.2,524.5
9/11/1990,8.84,,,,,0.13,11,,,21.12,79947.9,879.4,0.0
9/12/1990,6.21,,,,,0.13,5.7,,,20.38,77146.7,439.7,0.0
9/13/1990,7.35,,,13,,0.22,7.4,,6.3,21.33,80742.8,597.5,508.7
9/14/1990,5.16,,,,,0.05,4,,,18.56,70257.2,281.0,0.0
9/15/1990,6.21,,,,,,,,,18.19,68856.6,0.0,0.0
9/16/1990,5.47,,,,,,,,,18.34,69424.5,0.0,0.0
9/17/1990,7.31,,,7.5,,,4.8,,5.5,19.13,72414.9,347.6,398.3
9/18/1990,5.29,,,,,,4.1,,,28.48,107808.5,442.0,0.0
9/19/1990,8.11,,,,,,3.8,,,21.87,82787.0,314.6,0.0
9/20/1990,8.58,,,8.6,,0.22,4.3,,4,19.85,75140.4,323.1,300.6
9/21/1990,8.18,,,,,0.44,5.1,,,24.23,91720.5,467.8,0.0
9/22/1990,8.05,,,,,0.26,,,,18.13,68629.5,0.0,0.0
9/23/1990,7.7,,,,,,,,,19.11,72339.2,0.0,0.0
9/24/1990,8.82,,,7.9,,0.18,7.7,,6,21.47,81272.8,625.8,487.6
9/25/1990,10.5,,,,,0.26,6,,,16.28,61626.5,369.8,0.0
9/26/1990,8.29,,,,,0.09,7.7,,,21.5,81386.4,626.7,0.0
9/27/1990,6.55,,,8.5,,,9.1,,6.3,20.56,77828.1,708.2,490.3
9/28/1990,9.14,,,,,,11,,,19,71922.8,791.2,0.0
9/29/1990,5.56,,,,,0.18,,,,18.19,68856.6,0.0,0.0
9/30/1990,6.39,,,,,,,,,17.83,67493.9,0.0,0.0
10/1/1990,7.26,,,9.6,,,3.6,,5.9,18.79,71127.9,256.1,419.7
10/2/1990,8.58,,,,,,3.5,,,20.31,76881.7,269.1,0.0
10/3/1990,5.6,,,,,,4.1,,,26.2,99177.8,406.6,0.0
10/4/1990,5.91,,,11,,,2,,4,20.62,78055.2,156.1,312.2
10/5/1990,7.26,,,,,,1.8,,,21.85,82711.2,148.9,0.0
10/6/1990,5.62,,,,,0.18,,,,24.34,92136.9,0.0,0.0
10/7/1990,3.24,,,,,,,,,38.7,146495.4,0.0,0.0
10/8/1990,4.03,,,4.9,,0.18,1.7,,3.3,45.96,173977.5,295.8,574.1
10/9/1990,1.92,,,,,,1.7,,,68.58,259603.5,441.3,0.0
10/10/1990,1.49,,,,,0.18,2.8,,,53.88,203958.0,571.1,0.0
10/11/1990,3.13,,,6.4,,,4,,2.4,39.5,149523.8,598.1,358.9
10/12/1990,4.77,,,,,0.22,4.1,,,31.1,117726.3,482.7,0.0
10/13/1990,4.64,,,,,,,,,28.4,107505.7,0.0,0.0
10/14/1990,5.66,,,,,0.11,,,,26.51,100351.3,0.0,0.0
10/15/1990,10.3,,,9.1,,,4.2,,5.2,27.71,104893.8,440.6,545.4
10/16/1990,7.08,,,,,,8.4,,,27.66,104704.5,879.5,0.0
10/17/1990,4.99,,,,,,5.8,,,29.31,110950.4,643.5,0.0
10/18/1990,4.86,,,8,,,3.6,,4.9,26.8,101449.0,365.2,497.1
10/19/1990,6.04,,,,,0.18,2.4,,,24.58,93045.4,223.3,0.0
10/20/1990,5.49,,,,,,,,,24.28,91909.8,0.0,0.0
10/21/1990,5.6,,,,,,,,,23.24,87973.0,0.0,0.0
10/22/1990,6.61,,,11,,0.25,6,,5.5,25.68,97209.4,583.3,534.7
10/23/1990,,,,,,0.22,5.9,,,23.1,87443.0,515.9,0.0
10/24/1990,7.27,,,,,0.26,6.1,,,23.89,90433.5,551.6,0.0
10/25/1990,6.64,,,,,,6,,,25.89,98004.3,588.0,0.0
10/26/1990,7.07,,,,,0.16,,,,23.28,88124.4,0.0,0.0
10/27/1990,5.25,,,,,,,,,22.71,85966.7,0.0,0.0
10/28/1990,5.67,,,,,0.25,,,,22.1,83657.6,0.0,0.0
10/29/1990,6.48,,,11,,,4.3,,6.5,21.94,83051.9,357.1,539.8
10/30/1990,6.63,,,,,0.35,7.6,,,22.34,84566.1,642.7,0.0
10/31/1990,6.3,,,,,0.18,7.5,,,21.22,80326.4,602.4,0.0
11/1/1990,4.55,,,7.7,,,8.7,,4,41.64,157624.5,1371.3,630.5
11/2/1990,6.39,,,,,,8.4,,,41.61,157511.0,1323.1,0.0
11/3/1990,6.35,,,,,0.26,,,,47.44,179579.9,0.0,0.0
11/4/1990,5.08,,,,,0.31,,,,43.61,165081.8,0.0,0.0
11/5/1990,4.62,,,7,,0.09,9.8,,6.2,45.26,171327.7,1679.0,1062.2
11/6/1990,4.93,,,,,,9.1,,,47.28,178974.3,1628.7,0.0
11/7/1990,4.81,,,,,0.19,6.7,,,59.28,224399.2,1503.5,0.0
11/8/1990,6.39,,,9.1,,,8.5,,5.4,63.71,241168.6,2049.9,1302.3
11/9/1990,6.21,,,,,,9.7,,,88.68,335690.3,3256.2,0.0
11/10/1990,6.21,,,,,0.19,,,,72.86,275805.1,0.0,0.0
11/11/1990,7.48,,,,,,,,,60.62,229471.7,0.0,0.0
11/12/1990,8.58,,,9.2,,,,,6.2,51.48,194873.0,0.0,1208.2
11/13/1990,9.01,,,,,0.39,14,,,49.73,188248.5,2635.5,0.0
11/14/1990,9.86,,,,,0.25,13,,,45.07,170608.5,2217.9,0.0
11/15/1990,8.62,,,9.4,,,16,,5.6,45.9,173750.4,2780.0,973.0
